1012.721985,6.405,-1.586,,1052.251521,20.25810015,3.38245005
1059.996948,19.764,19.886,,,,
1054.994995,-2.074,17.872999,,,,
1057.19104,8.845,7.198,,,,
1116.116943,-43.431999,143.716003,,,,
924.333008,-77.470001,7.198,,,,
984.661987,-35.624001,-66.124001,,,,
1066.707031,58.804001,-57.584,,,,
1094.706055,33.062,6.161,,,,
1068.659058,37.148998,21.228001,,,,
1051.944946,18.849001,15.006,,,,
1054.873047,19.947001,12.322,,,,
1042.001953,17.934,5.429,,,,
1066.584961,23.18,-1.952,,,,
1066.584961,29.829,1.342,,,,
1058.349976,29.584999,8.662,,,,
1048.102051,30.5,11.102,,,,
1057.495972,24.339001,19.642,,,,
1052.432983,24.278,-4.148,,,,
1055.116943,26.413,-4.087,,,,
1057.008057,26.84,3.05,,,,
1044.07605,15.677,5.795,,,,
1073.112061,42.456001,3.172,,,,
1053.225952,17.750999,6.832,,,,
1050.847046,28.914,-2.318,,,,
1052.921021,26.291,-1.037,,,,
1054.140991,24.827,-0.488,,,,
1061.156006,32.452,-3.05,,,,
1039.80603,22.936001,1.952,,,,
1055.483032,30.561001,-8.235,,,,
1058.715942,26.596001,1.708,,,,
1057.73999,37.393002,-5.307,,,,
1055.970947,25.681,-0.732,,,,
1054.750977,32.818001,-1.647,,,,
1062.802979,28.853001,-1.83,,,,
1054.567993,31.598,-1.769,,,,
1058.411011,32.146999,-7.137,,,,
1049.44397,25.986,-4.697,,,,
1059.447998,35.014,-11.712,,,,
1042.855957,15.25,1.464,,,,
